Date,Close,TotalValue,Cash,Holdings
2025-04-10,853.086,79522.2,185.151,93
2025-04-11,878.787,81912.4,185.151,93
2025-04-14,855.063,79706,185.151,93
2025-04-15,866.925,80809.2,185.151,93
2025-04-16,845.178,78786.7,78786.7,0
2025-04-17,837.27,78786.7,78786.7,0
2025-04-18,840.235,78786.7,78786.7,0
2025-04-21,825.408,78786.7,78786.7,0
2025-04-22,806.626,78786.7,78786.7,0
2025-04-23,862.971,78786.7,256.325,91
2025-04-24,854.075,77977.1,256.325,91
2025-04-25,877.799,80136,256.325,91
2025-04-28,886.696,80945.6,256.325,91
2025-04-29,891.638,81395.4,256.325,91
2025-04-30,897.569,81935.1,256.325,91
2025-05-02,939.087,85713.2,256.325,91
2025-05-05,927.225,84633.8,256.325,91
2025-05-06,909.431,83014.6,83014.6,0
2025-05-07,917.339,83014.6,83014.6,0
2025-05-08,907.454,83014.6,83014.6,0
2025-05-09,938.098,83014.6,461.934,88
2025-05-12,946.006,83710.5,461.934,88
2025-05-13,957.868,84754.4,461.934,88
2025-05-14,987.524,87364,461.934,88
2025-05-15,981.593,86842.1,461.934,88
2025-05-16,986.535,87277,461.934,88
2025-05-19,972.696,86059.2,86059.2,0
2025-05-20,966.765,86059.2,86059.2,0
2025-05-21,978.627,86059.2,918.625,87
2025-05-22,970.719,85371.2,85371.2,0
2025-05-23,972.696,85371.2,746.627,87
2025-05-26,964.788,84683.2,84683.2,0
2025-05-27,953.914,84683.2,84683.2,0
2025-05-28,955.891,84683.2,84683.2,0
2025-05-29,955.891,84683.2,84683.2,0
2025-06-02,935.133,84683.2,84683.2,0
2025-06-03,939.087,84683.2,84683.2,0
2025-06-04,978.627,84683.2,521.246,86
2025-06-05,986.535,85363.3,521.246,86
2025-06-06,983.57,85108.2,521.246,86
2025-06-09,993.455,85958.4,521.246,86
2025-06-10,1033,89358.8,521.246,86
2025-06-11,1052.77,91059.1,521.246,86
2025-06-12,1037.38,89735.8,521.246,86
2025-06-13,1022.49,88455.2,88455.2,0
2025-06-16,1017.52,88455.2,88455.2,0
2025-06-17,1037.38,88455.2,278.026,85
2025-06-18,1047.31,89299,278.026,85
2025-06-19,1027.45,87611.4,87611.4,0
2025-06-20,1047.31,87611.4,685.037,83
2025-06-23,1012.56,84727.6,84727.6,0
2025-06-24,1042.34,84727.6,297.888,81
2025-06-25,1062.2,86335.8,297.888,81
2025-06-26,1067.16,86737.8,297.888,81
2025-06-27,1072.12,87139.9,297.888,81
2025-06-30,1052.27,85531.7,85531.7,0
2025-07-01,1077.09,85531.7,441.834,79
2025-07-02,1077.09,85531.7,441.834,79
2025-07-03,1082.05,85923.8,441.834,79
2025-07-04,1077.09,85531.7,441.834,79
2025-07-07,1072.12,85139.6,85139.6,0
2025-07-08,1072.12,85139.6,85139.6,0
2025-07-09,1082.05,85139.6,739.641,78
2025-07-10,1091.98,85913.9,739.641,78
2025-07-11,1091.98,85913.9,739.641,78
2025-07-14,1087.01,85526.7,739.641,78
2025-07-15,1101.9,86688.2,739.641,78
2025-07-16,1121.76,88236.8,739.641,78
2025-07-17,1121.76,88236.8,739.641,78
2025-07-18,1146.58,90172.6,739.641,78
2025-07-21,1141.61,89785.5,739.641,78
2025-07-22,1121.76,88236.8,88236.8,0
2025-07-23,1136.65,88236.8,714.822,77
2025-07-24,1136.65,88236.8,88236.8,0
2025-07-25,1136.65,88236.8,714.822,77
2025-07-28,1136.65,88236.8,714.822,77
2025-07-29,1126.72,87472.4,87472.4,0
2025-07-30,1146.58,87472.4,332.631,76
2025-07-31,1151.54,87849.7,332.631,76
2025-08-04,1126.72,85963.5,85963.5,0
2025-08-05,1141.61,85963.5,342.547,75
2025-08-06,1116.8,84102.2,84102.2,0
2025-08-07,1171.39,84102.2,933.208,71
2025-08-08,1166.43,83749.8,933.208,71
2025-08-11,1171.39,84102.2,933.208,71
2025-08-12,1171.39,84102.2,933.208,71
2025-08-13,1191.25,85511.8,933.208,71
2025-08-14,1166.43,83749.8,83749.8,0
2025-08-15,1171.39,83749.8,83749.8,0
2025-08-18,1171.39,83749.8,83749.8,0
2025-08-19,1176.36,83749.8,228.391,71
2025-08-20,1126.72,80225.7,80225.7,0
2025-08-21,1141.61,80225.7,80225.7,0
2025-08-22,1126.72,80225.7,80225.7,0
2025-08-25,1161.47,80225.7,84.4475,69
2025-08-26,1166.43,80568.2,84.4475,69
2025-08-27,1181.32,81595.6,84.4475,69
2025-08-28,1151.54,79540.7,79540.7,0
2025-08-29,1151.54,79540.7,79540.7,0
2025-09-01,1156.5,79540.7,79540.7,0
2025-09-02,1151.54,79540.7,79540.7,0
2025-09-03,1151.54,79540.7,79540.7,0
2025-09-04,1151.54,79540.7,79540.7,0
2025-09-05,1171.39,79540.7,1057.29,67
2025-09-08,1171.39,79540.7,1057.29,67
2025-09-09,1191.25,80870.9,1057.29,67
2025-09-10,1216.07,82533.7,1057.29,67
2025-09-11,1230.96,83531.4,1057.29,67
2025-09-12,1250.81,84861.6,1057.29,67
2025-09-15,1245.85,84529.1,1057.29,67
2025-09-16,1275.75,86532.4,1057.29,67
2025-09-17,1260.8,85530.7,1057.29,67
2025-09-18,1280.73,86866.3,1057.29,67
2025-09-19,1260.8,85530.7,85530.7,0
2025-09-22,1290.7,85530.7,344.664,66
2025-09-23,1335.55,88490.8,344.664,66
2025-09-24,1335.55,88490.8,344.664,66
2025-09-25,1315.61,87175.2,344.664,66
2025-09-26,1295.68,85859.6,85859.6,0
2025-09-30,1300.66,85859.6,85859.6,0
2025-10-01,1320.6,85859.6,20.7408,65
2025-10-02,1360.47,88451,20.7408,65
2025-10-03,1395.35,90718.4,20.7408,65
2025-10-07,1430.23,92985.9,20.7408,65
2025-10-08,1410.3,91690.2,20.7408,65
2025-10-09,1435.22,93309.8,20.7408,65
2025-10-13,1410.3,91690.2,91690.2,0
2025-10-14,1420.27,91690.2,91690.2,0
2025-10-15,1460.13,91690.2,1161.94,62
2025-10-16,1480.07,92926.1,1161.94,62
2025-10-17,1445.18,90763.3,1161.94,62
2025-10-20,1475.08,92617.1,1161.94,62
2025-10-21,1475.08,92617.1,1161.94,62
2025-10-22,1455.15,91381.2,91381.2,0
2025-10-23,1445.18,91381.2,91381.2,0
2025-10-27,1475.08,91381.2,1401.14,61
2025-10-28,1470.1,91077.2,1401.14,61
2025-10-29,1500,92901.1,1401.14,61
2025-10-30,1500,92901.1,1401.14,61
2025-10-31,1495.02,92597.2,1401.14,61
2025-11-03,1504.98,93205.1,1401.14,61
2025-11-04,1500,92901.1,92901.1,0
2025-11-05,1455.15,92901.1,92901.1,0
2025-11-06,1460.13,92901.1,92901.1,0
2025-11-07,1455.15,92901.1,92901.1,0
2025-11-10,1470.1,92901.1,284.856,63
2025-11-11,1460.13,92273.2,92273.2,0
2025-11-12,1470.1,92273.2,1127.05,62
2025-11-13,1455.15,91346.3,91346.3,0
2025-11-14,1425.25,91346.3,91346.3,0
2025-11-17,1440.2,91346.3,91346.3,0
2025-11-18,1400.33,91346.3,91346.3,0
2025-11-19,1390.37,91346.3,91346.3,0
2025-11-20,1450.17,91346.3,1436.02,62
2025-11-21,1380.4,87020.7,87020.7,0
2025-11-24,1370.43,87020.7,87020.7,0
2025-11-25,1410.3,87020.7,992.493,61
2025-11-26,1435.22,88540.7,992.493,61
2025-11-27,1430.23,88236.7,992.493,61
2025-11-28,1435.22,88540.7,992.493,61
2025-12-01,1405.32,86716.7,86716.7,0
2025-12-02,1425.25,86716.7,86716.7,0
2025-12-03,1445.18,86716.7,5.78467,60
2025-12-04,1440.2,86417.7,5.78467,60
2025-12-05,1455.15,87314.8,5.78467,60
2025-12-08,1490.03,89407.8,5.78467,60
2025-12-09,1475.08,88510.8,5.78467,60
2025-12-10,1500,90005.8,5.78467,60
2025-12-11,1470,88205.8,88205.8,0
2025-12-12,1480,88205.8,88205.8,0
2025-12-15,1450,88205.8,88205.8,0
2025-12-16,1435,88205.8,88205.8,0
2025-12-17,1430,88205.8,88205.8,0
2025-12-18,1430,88205.8,88205.8,0
2025-12-19,1430,88205.8,88205.8,0
2025-12-22,1465,88205.8,305.785,60
2025-12-23,1490,89705.8,305.785,60
2025-12-24,1495,90005.8,305.785,60
2025-12-26,1510,90905.8,305.785,60
2025-12-29,1530,92105.8,305.785,60
2025-12-30,1520,91505.8,305.785,60
2025-12-31,1550,93305.8,305.785,60
2026-01-02,1585,95405.8,305.785,60
2026-01-05,1670,100506,305.785,60
2026-01-06,1705,102606,305.785,60
2026-01-07,1675,100806,305.785,60
2026-01-08,1685,101406,305.785,60
2026-01-09,1680,101106,101106,0
2026-01-12,1690,101106,1395.78,59
2026-01-13,1710,102286,1395.78,59
2026-01-14,1710,102286,1395.78,59
2026-01-15,1690,101106,101106,0
2026-01-16,1740,101106,185.785,58
2026-01-19,1760,102266,185.785,58
2026-01-20,1775,103136,185.785,58
2026-01-21,1740,101106,101106,0
2026-01-22,1760,101106,785.785,57
2026-01-23,1770,101676,785.785,57
2026-01-26,1755,100821,100821,0
2026-01-27,1780,100821,1140.78,56
2026-01-28,1820,103061,1140.78,56
2026-01-29,1805,102221,1140.78,56
2026-01-30,1775,100541,100541,0
2026-02-02,1765,100541,100541,0
2026-02-03,1800,100541,1540.78,55
2026-02-04,1785,99715.8,99715.8,0
2026-02-05,1765,99715.8,99715.8,0
2026-02-06,1780,99715.8,35.7847,56
2026-02-09,1815,101676,35.7847,56
2026-02-10,1880,105316,35.7847,56
2026-02-11,1915,107276,35.7847,56
